Loc,Loc Name,Loc St Abbrev,Loc Cnty,Loc Zone,Dir Flo,Loc Type Ind,PipeCode,GFPipeID,PipeName,GFLocID
30025,BEVERLY-SALEM ESSEX CO. MA (BI-DIR 30035) FLOW SOUTH,MA,ESSEX,,D,INT,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110030025
80003,INTERCONNECT AGT G-10 LAT & CLEARY LATERAL,MA,BRISTOL,,D,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080003
73933,"BLACK BEAR TRANSMISSION ALATENN DELIVERY, COLBERT COUNTY, AL",AL,COLBERT,1,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073933
79055,ELA TRANSFER POINT (PTR),LA,PLAQUEMINES,ELA,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079055
00205,"MENDON (NORFOLK,MA)",MA,NORFOLK,,R,INT,AG,100,"Algonquin Gas Transmission, LLC",1000000205
79971,HEAD OF MANHATTAN EXTENSION - EXTENSION,NY,RICHMOND,3,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079971
70984,"COLUMBIA GAS - NEW HOLLAND, OH",OH,FAYETTE,2,D,INT,TE,120,"Texas Eastern Transmission, LP",1200070984
79748,COLUMBIA GAS-PA (MFGRS.) - ZONE 3- LDC ALLOCATION POINT,PA,SOMERSET,3,D,INT,TE,120,"Texas Eastern Transmission, LP",1200079748
39009,WESTBROOK LATERAL MAINLINE,ME,CUMBERLAND,,D,STA,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110039009
00080,"NATIONAL GRID-POLAROID (MIDDLESEX,MA)",MA,MIDDLESEX,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000080
73721,"PSEG-BAYONNE, HUDSON CO., NJ",NJ,HUDSON,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073721
80000,INTERCONNECT AGT MAINLINE & LAKE ROAD LALTERAL,CT,HARTFORD,,D,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080000
59004,ROANOKE CLEARBROOK,VA,ROANOKE,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059004
79998,GATHERING CUSTODY TRANSFER POINT,LA,VERMILION-SOUTH,WLA,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079998
72158,"AVERY GAS - CHICKSAW CO., MS",MS,CHICKASAW,1,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072158
70579,"COLUMBIA GAS OF  PA.  - ROCKWOOD, PA",PA,SOMERSET,3,D,INT,TE,120,"Texas Eastern Transmission, LP",1200070579
73157,"UGI CENTRAL - PENN FUEL - MCCONNELLSBURG, FULTON CO., PA",PA,FULTON,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073157
83102,FGT STA 44 (FGT AIRPORT ROAD) CODEN,AL,MOBILE,,D,INT,SESH,116,"Southeast Supply Header, LLC",1160083102
83012,GULF SOUTH PETAL GAS STORAGE (WD),MS,FORREST,,R,STR,SESH,116,"Southeast Supply Header, LLC",1160083012
71607,"VICTORIA OPERATING - ANNA BARRE FIELD, DEWITT CO., TX  (REC",TX,DE WITT,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200071607
70323,"PEOPLES NAT - CLAYSBURG, PA",PA,BLAIR,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070323
73712,"ENERGY CORPORATION OF AMERICA-RIDGE RD., GREENE CO., PA.",PA,GREENE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073712
79595,MARKET ZONE 1 24  DOWNSTREAM POINT,IL,ANDERSON,1,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079595
71964,"ENBRIDGE PIPELINES (EAST TEXAS) LP -LONGVIEW/GREGG CO., TX",TX,GREGG,ETX,R,INT,TE,120,"Texas Eastern Transmission, LP",1200071964
79593,WLA DOWNSTREAM POINT,LA,NO COUNTY NAME,WLA,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079593
M0023,WD-143A SHELL DEL,OF,WEST DELTA 143,,D,WHD,MCGP,109,"Mississippi Canyon Gas Pipeline, LLC",10900M0023
73710,"SCORPION OIL & GAS, LINCOLN CO., MS",MS,LINCOLN,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073710
00815,"DIGHTON POWER LLC BRISTOL MA (BRISTOL,MA)",MA,BRISTOL,,D,END,AG,100,"Algonquin Gas Transmission, LLC",1000000815
79551,(M1) GSS  ST POINT - OAKFORD,IL,WHITE,1,D,STR,TE,120,"Texas Eastern Transmission, LP",1200079551
70275,"ELIZABETHTOWN GAS COMPANY - ELIZABETH, NJ",NJ,MIDDLESEX,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070275
00626,"EXCELERATE ENERGY LP - EXEMPLAR (ESSEX,MA)",MA,ESSEX,,R,LNG,AG,100,"Algonquin Gas Transmission, LLC",1000000626
00630,"SUEZ NEPTUNE LNG -(ESSEX, MA)",MA,ESSEX,,R,LNG,AG,100,"Algonquin Gas Transmission, LLC",1000000630
76778,"LONE STAR GAS COMPANY - WALLER CO., TX - REC (B/D 72778)",TX,WALLER,STX,R,INT,TE,120,"Texas Eastern Transmission, LP",1200076778
73328,"PETROCHEM OPERATING / LOTT #1 - BOSSIER PARISH, LA (REC)",LA,BOSSIER,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073328
72921,TALOS - VK 203,OF,VIOSCA KNOLL,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072921
73883,"CENTERPOINT ENERGY/IP ORANGE MILL-OWENS ILLINOIS RD-ORANGE CO.,TX",TX,ORANGE,WLA,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073883
71242,"CEN IL PUB SERV -GOREVILLE, IL",IL,JOHNSON,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071242
80030,LATERAL E SYSTEM,CT,TOLLAND,,R,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080030
79122,LATERAL 2-V - RELIANT ENERGY HUNTERSTOWN,PA,ADAMS,3,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079122
73322,"ARCADIA OPERATING - BEAUREGARD PSH., LA",LA,BEAUREGARD,WLA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073322
74058,"NATIONAL GRID METRO NY, GOETHALS RD., STATEN ISLAND, RICHMOND CO.,",NY,RICHMOND,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200074058
73249,"ENTERGY - LEWIS CREEK / MONTGOMERY COUNTY, TX",TX,MONTGOMERY,STX,D,END,TE,120,"Texas Eastern Transmission, LP",1200073249
75524,"PINE PRAIRIE STORAGE-INJ/WD -EVANGELINE,LA (D73524/R73525)",LA,EVANGELINE,WLA,B,STR,TE,120,"Texas Eastern Transmission, LP",1200075524
N4S51,(VEC) CASSOPOLIS,MI,CASS,M2,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4S51
49307,CHANNEL ENTERPRISE LDC ALLOCATION POINT,TX,MATAGORDA,,R,OTH,TPGS,121,Tres Palacios Gas Storage LLC,1210049307
99818,BOS GAS CO D,MA,NORFOLK,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000099818
00843,CPV TOWANTIC,CT,NEW HAVEN,,D,END,AG,100,"Algonquin Gas Transmission, LLC",1000000843
73413,TENNESSEE GAS P/L - HANGING ROCK LATERAL,OH,SCIOTO,2,R,INT,TE,120,"Texas Eastern Transmission, LP",1200073413
83116,SOUTHCROSS ENERGY/MOSELLE DELIVERY,MS,JONES,,D,INT,SESH,116,"Southeast Supply Header, LLC",1160083116
73109,"RED BAY #2, FRANKLIN CO. AL.",AL,FRANKLIN,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073109
59076,UCG ABINGDON WEST,VA,WASHINGTON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059076
72190,"KENNETT - DUNKLIN CO., MO",MO,DUNKLIN,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072190
73338,SANTOSUSA CORP,TX,MATAGORDA,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073338
51008,VS 3214,TN,BRADLEY,,R,WHD,ET,105,"East Tennessee Natural Gas, LLC",1050051008
59088,ERPUD SEWANEE,TN,GRUNDY,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059088
83007,TRANSCO COLLINS (DEL - 83107),MS,COVINGTON,,R,INT,SESH,116,"Southeast Supply Header, LLC",1160083007
73617,KINDER MORGAN TEJAS- NUECES BAY,TX,SAN PATRICIO,STX,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073617
71297,"WEIR, CHOCTAW CO., MS",MS,CHOCTAW,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071297
NA011,TEXAS GAS TRANSMISSION (992208),LA,ST MARY,,D,INT,NPC,113,"Nautilus Pipeline Company, L.L.C.",11300NA011
NA852,MANTA RAY @ SS207 A - LDC ALLOCATION POINT,AK,ADAK,,R,INT,NPC,113,"Nautilus Pipeline Company, L.L.C.",11300NA852
N4301,(DTE) GREAT LAKES - BELLE RIVER POOL RECEIPT,MI,ST CLAIR,M2,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4301
70473,TEXANA MIDSTREAM COMPANY LP,TX,COLORADO,STX,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070473
59081,"CYTEC INDUSTRIES, INC.",TN,MAURY,,D,END,ET,105,"East Tennessee Natural Gas, LLC",1050059081
75078,"GULF SOUTH - CASTOR, LA-(D70078/R76078)",LA,BIENVILLE,ETX,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075078
59073,AFG GREENLAND,TN,WASHINGTON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059073
N4IL7,(DTE) M2 DTE ILT TO M1 DTE ILT,MI,OAKLAND,M2,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4IL7
00060,"SOUTHINGTON (HARTFORD,CT)",CT,HARTFORD,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000060
51010,MT PLEASANT AUCTION POINT,TN,GILES,,R,STA,ET,105,"East Tennessee Natural Gas, LLC",1050051010
75709,UGI - LNG TEMPLE (BI-DIR 73709/76709),PA,BERKS,3,B,LNG,TE,120,"Texas Eastern Transmission, LP",1200075709
73153,"PECO -- BROOKHAVEN, PA",PA,DELAWARE,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073153
73621,"WILLIAMS MID-PENN MIDSTREAM- CLYDE- HORSE THIEF RD., INDIANA  CO.,",PA,INDIANA,3,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073621
73334,"WATERFORD PLANT - WASHINGTON CO., OH",OH,WASHINGTON,2,D,END,TE,120,"Texas Eastern Transmission, LP",1200073334
73325,ROLLING HILLS GENERATING LLC - (73325),OH,VINTON,2,D,END,TE,120,"Texas Eastern Transmission, LP",1200073325
73180,"BLUESTONE - HIDALGO CO., TX",TX,HIDALGO,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073180
71888,"HENRY MILLER #1-ACCIDENT, MD",MD,GARRETT,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200071888
00002,"WATERBURY (NEW HAVEN,CT)",CT,NEW HAVEN,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000002
73070,"CENTANA GATHERING CO. MP 225,LA",LA,MAIN PASS,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073070
59100,GENERAL SHALE,TN,SULLIVAN,,D,END,ET,105,"East Tennessee Natural Gas, LLC",1050059100
00623,"EXCELERATE ENERGY LP - EXPRESS (ESSEX,MA)",MA,ESSEX,,R,LNG,AG,100,"Algonquin Gas Transmission, LLC",1000000623
N4AL1,(VEC) ALLIANCE,IL,WILL,M2,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4AL1
79965,MARIETTA EXTENSION H/L,PA,LANCASTER,3,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079965
00829,"NATIONAL GRID-SANDWICH (BARNSTABLE,MA)",MA,BARNSTABLE,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000829
00210,"ALGONQUIN - LAMBERTVILLE, NJ",NJ,HUNTERDON,,R,INT,AG,100,"Algonquin Gas Transmission, LLC",1000000210
M0009,HIGH POINT GAS TRANSMISSION (992006),LA,PLAQUEMINES,,D,INT,MCGP,109,"Mississippi Canyon Gas Pipeline, LLC",10900M0009
00202,"RAMAPO (ROCKLAND,NY)",NY,ROCKLAND,,D,INT,AG,100,"Algonquin Gas Transmission, LLC",1000000202
00082,"STONINGTON (NEW LONDON,CT)",CT,NEW LONDON,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000082
75333,"CENAGAS - REYNOSA, MX (D70333/R76333)",TX,HIDALGO,STX,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075333
N4406,(DTE) BLUEWATER -  DELIVERY,MI,MACOMB,M2,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4406
00008,"RHODE ISLAND ENERGY-WESTERLY (WASHINGTON,RI)",RI,WASHINGTON,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000008
59082,LENOIR CITY,TN,LOUDON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059082
00215,"SALEM ESSEX CO., MA (ESSEX,MA)",MA,ESSEX,,R,INT,AG,100,"Algonquin Gas Transmission, LLC",1000000215
79731,LIBERTY MID - M1 24  LDC ALLOCATION POINT (ILLIN,IL,SALINE,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079731
73299,"KINDER MORGAN/CLEAR LK. STOR.- HARRIS CO., TX (73300 B/D)",TX,HARRIS,STX,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073299
73659,"ANADARKO-MARSH CREEK TRAIL - CENTRE, PA",PA,CENTRE,3,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073659
72377,"SENECA RESOURCES - #1 GARZA, HIDALGO CO., TX",TX,HIDALGO,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072377
73711,"NTE MIDDLETOWN ENERGY CENTER, BUTLER CO, OH",OH,BUTLER,2,D,END,TE,120,"Texas Eastern Transmission, LP",1200073711
59129,UCG BOONES CREEK,TN,WASHINGTON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059129
79119,LINE 24 - LEIDY LINE - MAINLINE,PA,CLINTON,3,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079119
72858,"COPANO PIPELINE - MONTGOMEREY CO., TX- DEL (B/D/76858)",TX,MONTGOMERY,STX,D,OTH,TE,120,"Texas Eastern Transmission, LP",1200072858
73324,"ASPECT ENERGY, LLC / #1 GRIGGS - BEAUREGARD PSH., LA",LA,BEAUREGARD,WLA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073324
72405,"PECO ENERGY - HATFIELD, PA",PA,MONTGOMERY,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072405
79737,HORTON HIGHWAY UTILITY DISTRICT - LDC ALLOCATION POINT,TN,WILLIAMSON,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079737
70128,"PUBLIC SERVICE - LINDEN, NJ",NJ,UNION,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070128
73915,"RICE ENERGY - BAMBINO, GREENE CO., PA",PA,GREENE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073915
75660,"UGI APPALACHIA -DRY RIDGE-GREENE CO.,PA(D)73660/(R)73661",PA,GREENE,2,B,WHD,TE,120,"Texas Eastern Transmission, LP",1200075660
59048,UCG MARYVILLE EAST,TN,BLOUNT,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059048
49300,TRES PALACIOS STORAGE (TPGS1090B),TX,MATAGORDA,,D,STR,TPGS,121,Tres Palacios Gas Storage LLC,1210049300
00038,"CHARLES RIVER RD (NORFOLK,MA)",MA,NORFOLK,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000038
74201,"ACCESS MIDSTREAM CLARKS MILL ROAD-JEFFERSON CO., OH",OH,JEFFERSON,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200074201
99837,DISTRIGAS LDC,MA,MIDDLESEX,,R,LNG,AG,100,"Algonquin Gas Transmission, LLC",1000099837
73570,MILLENNIUM/SOUTHLAND,TX,ANGELINA,ETX,D,END,TE,120,"Texas Eastern Transmission, LP",1200073570
73581,"REX LEBANON (REC), WARREN CO., OH",OH,WARREN,2,R,INT,TE,120,"Texas Eastern Transmission, LP",1200073581
73892,HILCORP ENERGY/ST. CHARLES REFUGE GATHERING-BACKGATE ROAD-REFUGIO,TX,REFUGIO,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073892
73106,FEDERAL BUREAU OF PRISON - YAZOO CO. MS,MS,YAZOO,ELA,D,END,TE,120,"Texas Eastern Transmission, LP",1200073106
59014,ATLANTA,TN,HAMILTON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059014
73618,KINDER MORGAN TEJAS- BARNEY DAVIS,TX,NUECES,STX,D,END,TE,120,"Texas Eastern Transmission, LP",1200073618
75188,EASTERN GAS - LEIDY STORAGE #2-(D73188/R76188),PA,CLINTON,3,B,STR,TE,120,"Texas Eastern Transmission, LP",1200075188
73546,"SHERIDAN HOLDING COMPANY III,LLC-SHELBY GATHERING-SHELBY CO., TX",TX,SHELBY,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073546
72103,"WELDER EXPLORATION&PRODUCTION- #1 YOUNG, BEE CO., TX",TX,BEE,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072103
44012,SALTVILLE REC INTO P-25,VA,SMYTH,,D,STR,SG,117,Saltville Gas Storage Company L.L.C.,1170044012
44770,SALTVILLE LLC STORAGE WITHDRAWAL,VA,SMYTH,,D,INT,SG,117,Saltville Gas Storage Company L.L.C.,1170044770
79114,LATERAL 10-R - DENA WASHINGTON CO. POWER PLANT - MAINLINE,OH,WASHINGTON,2,D,OTH,TE,120,"Texas Eastern Transmission, LP",1200079114
73703,"WILLIAMS-TRANSCO, LOWER CHANCEFORD-YORK CO., PA.",PA,YORK,3,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073703
40331,OXYCHEM (OXY) (TPGS1085D),TX,MATAGORDA,,D,PLT,TPGS,121,Tres Palacios Gas Storage LLC,1210040331
70878,LONG ISL. LIGHTING-(THRU70058),NY,RICHMOND,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070878
45405,FLORIDA GAS - STORAGE (R-INJ 40405/D-WTD 40406),LA,ST LANDRY,,B,INT,BGS,101,Bobcat Gas Storage,1010045405
71017,"ALGONQUIN - GOETHALS BRIDGE, NY",NY,NEW YORK,3,D,OTH,TE,120,"Texas Eastern Transmission, LP",1200071017
73728,"EQT MORRIS III, GREENE CO., PA",PA,GREENE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073728
79544,ETX/M1 ZONE BOUNDARY POINT,AR,PULASKI,ZB,B,STA,TE,120,"Texas Eastern Transmission, LP",1200079544
72904,"VECTREN OHIO - GLEN KARN, OH CENTERPOINT ENERGY(PEPL 02831)",OH,DARKE,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072904
56000,410 STORAGE INJECTION,TN,SULLIVAN,,D,STR,ET,105,"East Tennessee Natural Gas, LLC",1050056000
00811,"NORTH SOMERS (WESTCHESTER,NY)",NY,WESTCHESTER,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000811
00071,"NEW ENGLAND GAS COMPANY SWANSEA (BRISTOL,MA)",MA,BRISTOL,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000071
73104,"VERADO ENERGY, INC - YOUNG #3 -RUSK COUNTY, TX",TX,RUSK,,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073104
00094,"BELLINGHAM(NORFOLK,MA)",MA,NORFOLK,,D,END,AG,100,"Algonquin Gas Transmission, LLC",1000000094
78214,RAMAPO,NY,ROCKLAND,3,R,INT,TE,120,"Texas Eastern Transmission, LP",1200078214
73399,"FFA PETROLEUM-KRAMER GATHERING, JACKSON CO., TX",TX,JACKSON,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073399
76910,"DOMINION ENERGY TRANSMISSION, INC - LEBANON, WARREN CO, OH",OH,WARREN,2,R,INT,TE,120,"Texas Eastern Transmission, LP",1200076910
59115,UCG LOWLAND,TN,HAMBLEN,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059115
59122,UCG RURAL RETREAT,VA,WYTHE,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059122
73538,"ASPECT ENERGY - BINTLIFF #3 BUY BACK-BRAZORIA CO., TX",TX,BRAZORIA,STX,D,END,TE,120,"Texas Eastern Transmission, LP",1200073538
59109,UCG MOTLOW,TN,MOORE,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059109
73636,"SANCHEZ OIL AND GAS/PATMAN GATHERING, JACKSON CO., TX",TX,JACKSON,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073636
89845,CANAL ELECTRIC,MA,BARNSTABLE,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000089845
74502,CAMERON BLOCK 286 OFFSHORE ABANDOMENT (TEMP),LA,CAMERON,,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200074502
79518,GSS STORAGE SERVICE POINT-CNG/GSS,PA,CLINTON,3,D,STR,TE,120,"Texas Eastern Transmission, LP",1200079518
70970,"NGC ENERGY RESOURCES - SLIGO GAS PLANT, LA  (RECEIPT)",LA,BOSSIER,ETX,R,PLT,TE,120,"Texas Eastern Transmission, LP",1200070970
71081,"COMMUNITY GAS - CYNTHIANA, IN",IN,GIBSON,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071081
75007,"EQUITRANS - MORRIS, PA (DEL 70007/REC 76007)",PA,GREENE,2,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075007
73198,"TENN. GAS P/L - CASEY CO., KY",KY,CASEY,2,R,INT,TE,120,"Texas Eastern Transmission, LP",1200073198
59111,MTUD HOLIDAY INN,TN,GRUNDY,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059111
59019,SOUTH PITTSBURG,TN,MARION,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059019
72863,"DELMARVA POWER & LIGHT - NEW CASTLE, DE",DE,NEW CASTLE,3,D,END,TE,120,"Texas Eastern Transmission, LP",1200072863
00836,GENCONN POWER PLANT,CT,MIDDLESEX,,D,END,AG,100,"Algonquin Gas Transmission, LLC",1000000836
70548,"STARKS UTILITIES - STARKS, LA",LA,CALCASIEU,WLA,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070548
59187,HAWKINS CO. #2,TN,HAWKINS,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059187
75977,"NATIONAL FUEL - CLINTON,PA (72977-D,72978-R)",PA,CLINTON,3,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075977
79582,VENICE PLANT PVR METER,LA,PLAQUEMINES,ELA,D,PLT,TE,120,"Texas Eastern Transmission, LP",1200079582
59001,CHAT EAST,TN,HAMILTON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059001
M0014,OFF-SPEC FUEL METERS{VNC_OFFSPEC_FUEL},LA,PLAQUEMINES,,D,STA,MCGP,109,"Mississippi Canyon Gas Pipeline, LLC",10900M0014
M8001,MCGP RECEIPT LTA (992998),OF,WEST DELTA 143,,R,STA,MCGP,109,"Mississippi Canyon Gas Pipeline, LLC",10900M8001
73242,"COASTAL OIL & GAS - PAWLIK #1, LIVE OAK CO., TX",TX,LIVE OAK,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073242
73694,SWEENY PLANT-CONOCO PIPELINE,TX,BRAZORIA,STX,D,END,TE,120,"Texas Eastern Transmission, LP",1200073694
00006,"MOHEGAN PARK (NEW LONDON,CT)",CT,NEW LONDON,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000006
45311,TRANSCO CTGS (TPGS1060B),TX,MATAGORDA,,B,INT,TPGS,121,Tres Palacios Gas Storage LLC,1210045311
79597,MARKET ZONE 2 24  DOWNSTREAM POINT,OH,NO COUNTY NAME,2,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079597
30002,TENNESSEE - HAVERHILL ESSEX CO. MA,MA,ESSEX,,D,INT,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110030002
59148,APPALACHIAN CASTLEWOOD DELIVERY,VA,RUSSELL,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059148
59256,"BAE SYSTEMS - RIVERPORT ROAD, SULLIVAN CO., TN",TN,SULLIVAN,,D,END,ET,105,"East Tennessee Natural Gas, LLC",1050059256
70655,"LINN EXCHANGE PROPERTIES, LLC- SOUTHWEST GOHLKE CP - VICTORIA, TX",TX,VICTORIA,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200070655
72827,"CITY OF FULTON - ITAWAMBA CO., MS",MS,ITAWAMBA,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072827
00081,"NATIONAL GRID-POTTER ST. (NORFOLK,MA)",MA,NORFOLK,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000081
79540,STX/ETX ZONE BOUNDARY POINT,TX,WALKER,ZB,B,STA,TE,120,"Texas Eastern Transmission, LP",1200079540
72956,"MID TN GAS DIST - WILSON, TN",TN,WILSON,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072956
79546,M1/M2 24  ZONE BOUNDARY POINT,IL,WHITE,ZB,B,STA,TE,120,"Texas Eastern Transmission, LP",1200079546
59058,GALLATIN,TN,SUMNER,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059058
NA037,MANTA RAY @ SS207 B (992202),OF,SHIP SHOAL,,R,INT,NPC,113,"Nautilus Pipeline Company, L.L.C.",11300NA037
73283,"UNION PETROLEUM, LTD (LINE 16LL) - BRAZORIA CO., TX",TX,SAN PATRICIO,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073283
00048,"YORKTOWN (WESTCHESTER,NY)",NY,WESTCHESTER,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000048
99833,SOUTHERN CONNECTICUT,CT,NEW HAVEN,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000099833
99855,SALEM LATERAL CUSTODY TRANSFER POINT,MA,ESSEX,,R,STA,AG,100,"Algonquin Gas Transmission, LLC",1000099855
59326,EQT ENERGY DICKENSON COUNTY 3,VA,DICKENSON,,R,WHD,ET,105,"East Tennessee Natural Gas, LLC",1050059326
73318,LIBERTY ELEC-DEL.PA. - (73318),PA,DELAWARE,3,D,END,TE,120,"Texas Eastern Transmission, LP",1200073318
73037,"MISSISSIPPI VALLEY - CLAY CO., MS",MS,CLAY,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073037
59199,"THOMAS A. SMITH ENERGY FACILITY-MURRAY CO., GA",GA,MURRAY,,D,END,ET,105,"East Tennessee Natural Gas, LLC",1050059199
N4IL5,(DTE) M1 DTE ILT TO M2 DTE ILT,MI,OAKLAND,M1,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4IL5
00826,"MYSTIC (MIDDLESEX,MA)",MA,MIDDLESEX,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000826
00005,"WILLIMANTIC (NEW HAVEN, CT)",CT,WINDHAM,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000005
